machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_0,H,298.7129003353651,309.4100750319725,1530.2806095903466,49.65326667161126,60,0,0,0,0
M_1,M,302.0599216351623,311.8604642757876,1559.690362796288,47.04336209854079,163,0,0,0,0
M_2,L,299.3304493357869,311.0538652088414,1343.4802805162822,58.5204004481367,12,0,0,0,0
M_3,L,299.192703073516,310.66704599073853,1641.406471922157,35.82216987486381,15,0,0,0,0
M_4,L,298.08975484130127,309.1521943018249,1916.9425842462035,29.02389017724273,207,0,0,0,0
M_5,L,300.84719813118693,310.9251527881724,1298.4176609143587,36.38371890627455,245,0,0,0,0
M_6,M,304.1250498384863,309.6906682997506,1432.0481984704952,54.35570993163624,132,0,0,0,0
M_7,M,297.8649341714914,311.14451402481444,1546.3214948336183,21.71594119158037,243,0,0,0,0
M_8,H,300.04843891334554,308.75766993720504,1657.2812423991634,19.31624284568968,216,0,0,0,0
M_9,L,302.82444111083083,309.54357756405113,1388.0907429421063,40.89395278931613,37,0,0,0,0
M_0,L,299.8407172175086,307.52510551862,933.393941971452,35.57410707225844,229,0,0,0,0
M_1,M,300.90474359249947,309.9124809749844,1771.837898832805,40.07727893175685,177,0,0,0,0
M_2,M,297.87521294370623,307.9724978409279,1652.1012239168283,49.45311771235865,37,0,0,0,0
M_3,M,300.8566141944153,307.214883874595,1151.410493902667,34.47430653881148,102,0,0,0,0
M_4,M,299.6257114699909,310.64665286963844,1378.4862416440888,21.269941690693795,55,0,0,0,0
M_5,L,301.9714599913597,310.53184943964413,1813.6364859054647,60.44481557199944,62,0,0,0,0
M_6,M,302.3747721031295,311.9571843373714,1789.5592836915732,30.02771712561224,119,0,0,0,0
M_7,L,305.17912728403724,308.92218607606225,1687.7280045357888,29.409628779879025,47,0,0,0,0
M_8,L,301.1592663464272,311.02013211709186,1464.7775132080274,51.037200137225966,104,0,0,0,0
M_9,L,300.65159263316434,311.37699393068414,1516.597483762502,36.15510878958482,217,0,0,0,0
M_0,L,300.3887686031547,311.111934519579,1473.8148389747746,39.366101479651896,58,0,0,0,0
M_1,M,299.2936674143786,307.93586579299466,1725.6479566537676,44.82790124060318,76,0,0,0,0
M_2,L,300.6769676869234,310.37340870567795,1324.831518700978,50.83583103109996,171,0,0,0,0
M_3,M,299.409197179722,310.91035074013666,1338.840069023159,36.66539306818228,242,0,0,0,0
M_4,H,300.3369219525392,310.0179461672698,1702.0549173672032,55.19952005914299,217,1,0,0,1
M_5,L,302.63519507121595,304.7838058540723,1491.1277088976876,18.642001512651944,126,0,0,0,0
M_6,L,297.98691486944074,310.4012240599337,1775.6934710907617,47.59787236953077,54,0,0,0,0
M_7,M,302.2797571222581,315.5313275984931,1365.697558603891,31.604724419823427,54,0,0,0,0
M_8,L,302.63423013467974,309.09990182810753,1489.044327932235,53.72271316607991,128,0,0,0,0
M_9,L,299.76386294601787,308.1798072553617,1315.5174030312094,41.42044478830545,135,0,0,0,0
M_0,L,295.75629020198284,310.9333713992785,1501.4725362847134,33.27094667990598,126,0,1,0,1
M_1,L,298.7843560258111,310.7809455261664,1204.29061260024,46.628410930216326,131,0,0,0,0
M_2,H,302.5939890931222,312.981837913541,1402.4733158090075,48.93188347207251,84,0,0,0,0
M_3,H,299.95426387540226,306.8553296102278,1212.7492270143764,46.418941228586384,213,1,0,0,1
M_4,M,298.0013955354101,311.8284506314375,1638.7846466382516,29.703037603669397,114,0,0,0,0
M_5,H,298.9904501575436,311.47605515312864,1643.3178679519303,35.15982876377915,180,0,0,0,0
M_6,H,301.6812400530091,309.6446336576486,1153.947453903131,39.95927162878565,57,0,0,0,0
M_7,L,301.09346713640275,310.84671829480425,1766.7771491001145,39.58740347349939,36,0,0,0,0
M_8,H,299.5221358016606,312.5736437039959,1999.4830252839708,47.49745475438348,48,0,0,0,0
M_9,M,299.2663511763706,312.18078845007113,1509.2012773472682,19.85098767493392,66,0,0,0,0
M_0,H,299.21648370191235,307.14245171981565,1371.777147955071,43.34327054553504,18,0,0,0,0
M_1,H,298.155179631003,312.0503954668887,2064.866118200609,37.100186455633605,128,0,0,0,0
M_2,L,303.23075137893886,309.8382784874187,1236.2063003394978,31.61499383616048,28,0,0,0,0
M_3,L,299.3553590615773,310.1821852450388,1504.0212933738196,32.575132222304006,86,0,0,0,0
M_4,L,302.434317041651,310.18299247750423,1535.9244545263846,37.85462335482036,32,0,0,0,0
M_5,L,303.0426321038449,309.6243925280044,1769.029524090483,3.989148955404822,118,0,0,0,0
M_6,H,301.9966217962959,312.97926874276766,1571.9477950253577,32.9871042920845,179,0,0,0,0
M_7,H,299.1367593745639,309.7907051003769,1400.2732208423097,31.241851753537063,168,0,0,0,0
M_8,L,300.8074601806732,307.20113467904207,1309.7631259224088,45.32783209322624,150,0,0,0,0
M_9,M,299.95160878721816,309.0161753600757,1431.635635950773,31.944733174894797,132,0,0,0,0
M_0,L,298.1925962785397,310.4467367920262,1298.6145278109711,37.8488619982951,70,0,0,0,0
M_1,L,300.6487185634432,313.0730369607426,1509.565063956937,55.42276627661302,184,1,0,0,1
M_2,L,297.6419204176804,311.5077367123721,1387.1607640279026,49.94351519815423,249,1,0,0,1
M_3,L,302.3753587769231,307.8736618031324,1201.19244134205,49.02271399943453,133,0,0,0,0
M_4,H,299.0707654054032,316.2129747916972,1751.0291576749808,35.00127569589148,176,0,1,0,1
M_5,L,300.40231931174566,310.66193827744496,1400.465495314192,45.430322792896526,21,0,0,0,0
M_6,M,300.5665757430923,313.1884768449975,1246.3726390049376,37.66102199546406,240,1,0,0,1
M_7,M,299.4821900525918,309.6207139160569,1466.3481731024915,38.03906789323062,76,0,0,0,0
M_8,L,301.1733876029505,311.33339811176364,1513.6743131935318,44.0968534374655,203,0,0,0,0
M_9,H,299.05019268675494,312.09867126129603,1150.7066548841933,34.03006411579068,3,0,0,0,0
M_0,H,301.74259459491446,313.0454867793856,1566.3295334251525,54.93003104443204,71,0,0,0,0
M_1,L,297.3080406395065,312.6434207634456,1290.568486261947,38.39869860402063,191,0,1,0,1
M_2,L,300.2527591590928,312.1804925001824,1842.2057618381573,46.18360566259665,164,0,0,0,0
M_3,L,303.8778579981165,309.21228317201474,1604.792102415347,54.55600479257298,158,0,0,0,0
M_4,L,297.99933735078884,308.57063489510983,1420.0200019781366,50.31653774575175,164,0,0,0,0
M_5,L,298.6445100589503,310.8315187758105,1350.96644593653,25.910808973094756,127,0,0,0,0
M_6,M,301.02781569931784,312.33282018085265,1479.0064584872753,44.44895895009884,44,0,0,0,0
M_7,M,300.3591635638792,309.4431982480585,1622.558148316658,48.50719394460647,217,1,0,0,1
M_8,L,300.7012601985471,312.66292991428594,1494.90117428296,48.918630221607486,234,1,0,0,1
M_9,L,300.9783742602953,313.6315418637154,1456.5682385726286,28.86705165885369,135,0,0,0,0
M_0,H,301.2694429371236,307.70919770231643,1511.674058163579,33.42964762982676,167,0,0,0,0
M_1,L,302.21939968391246,307.9076982405093,1379.228213752609,49.94558235741621,224,1,0,0,1
M_2,L,300.819637313857,309.6490623527367,1431.3588146313923,32.38239629317354,236,0,0,0,0
M_3,L,299.5174846907629,310.769031670473,1082.8415122189992,37.00303943335686,92,0,0,0,0
M_4,H,301.3451474024055,308.6885824655824,1694.7452461704736,55.758758095019694,4,0,0,0,0
M_5,L,303.7997638697904,313.38050669716785,1559.7595560643524,39.5220074961521,155,0,0,0,0
M_6,M,299.73473250723487,311.0601671537961,1345.308831193314,32.73225862166157,244,0,0,0,0
M_7,M,298.0509413906587,310.09861762060183,1879.746996271048,31.22382643137095,103,0,0,0,0
M_8,L,302.21416133857394,306.4102261903287,1517.4032960784773,43.32719329585188,80,0,0,0,0
M_9,M,299.7592376720928,306.7104604589312,1292.771285604961,26.66851991522791,246,0,0,0,0
M_0,L,295.6546609079719,310.7025231257045,1671.3474842940916,37.52664036103582,86,0,1,0,1
M_1,M,301.6948433543008,304.6685109346129,1579.6096433018524,43.33230534990022,236,1,0,0,1
M_2,M,298.92934362809217,312.5315935241102,1578.915997096844,52.991498205476674,136,0,0,0,0
M_3,M,299.81893343539167,309.6046153890692,1414.848879069682,46.67548080369996,129,0,0,0,0
M_4,L,300.66396066113805,318.1077324239868,1590.0991447556069,32.85934882017821,62,0,1,0,1
M_5,H,300.38099935955813,315.76979062654027,1447.648341955781,51.7841931756372,223,1,1,0,1
M_6,L,301.4189036342781,309.5463773268812,1611.1882903291685,37.00484962452522,50,0,0,0,0
M_7,L,299.12902725886033,309.7341574936717,1119.0111091978722,27.64296977950591,115,0,0,0,0
M_8,L,301.02621159635214,312.4889537850051,1413.225307404162,38.27958640734528,112,0,0,0,0
M_9,M,299.48090664483215,314.2579315247951,1844.431019561639,54.38169201145702,30,0,0,0,0
M_0,M,301.477620961775,305.90492735641,1346.58650891994,41.65240050064925,6,0,0,0,0
M_1,L,301.2307349680261,305.53406133661326,1379.2323405013626,40.12521864329786,157,0,0,0,0
M_2,M,298.1291225959108,308.44491298611405,1410.407732310005,56.37211644702853,185,1,0,0,1
M_3,L,302.1719642323501,311.45684395793467,1257.0387728222713,25.68645152945573,2,0,0,0,0
M_4,M,298.9280731097719,311.242183976269,1058.3438447543494,27.14400885947228,50,0,0,0,0
M_5,L,301.6161155965623,312.67442863745964,1453.8827202952775,23.84153529033168,242,0,0,0,0
M_6,M,300.73457462680267,307.00075617908675,1527.1718848163314,43.72648186480055,55,0,0,0,0
M_7,L,303.67636735359025,304.2096403425778,1489.4989862922696,41.66493127115125,72,0,0,0,0
M_8,H,299.5530680352563,312.14503548825536,1471.0242876104226,55.42736367279776,9,0,0,0,0
M_9,L,299.3013664077636,307.9295093175869,1508.6081741700775,42.4347507713677,60,0,0,0,0
M_0,L,299.96116078822456,304.9537803390284,1704.5682943101529,35.95842840520697,237,0,0,0,0
M_1,L,299.3936404343315,310.36265936489843,1461.910762814157,40.01794872878107,49,0,0,0,0
M_2,H,301.5998838038841,311.9829392205467,1385.183484582546,41.17707418460958,121,0,0,0,0
M_3,H,296.76737878312684,309.69485716969683,1443.774903022383,23.28238726671833,174,0,0,0,0
M_4,L,297.8926351617073,308.8553790345438,1615.8693519513552,67.10331644334893,217,1,0,0,1
M_5,M,297.8643941568416,309.60159441963526,1782.40537570865,45.19871018101912,0,0,0,0,0
M_6,H,301.90061518394714,309.07354309399807,1374.3712521661644,42.10008308022589,221,1,0,0,1
M_7,M,303.42122674516384,306.6298822201496,1519.7867574057768,46.151639842785805,184,0,0,0,0
M_8,M,299.79110156292506,308.2132983075239,1567.671488387192,47.09410980586605,37,0,0,0,0
M_9,L,299.66235655362,311.3031997625345,1301.4843986542355,38.594465144975686,189,0,0,0,0
M_0,L,300.1401043262264,310.8041963534412,1504.0834334425836,33.687588637592995,78,0,0,0,0
M_1,H,302.3237566052164,310.42014951491706,1206.865228531581,45.99450686321704,88,0,0,0,0
M_2,H,298.14529373161884,307.5121287953665,1146.1899392521202,43.85710840531453,197,0,0,0,0
M_3,M,300.4767379654696,309.54624209466084,1573.3492815784514,31.90109900910592,81,0,0,0,0
M_4,L,301.95039525956486,304.55733738389284,1423.2250517338434,54.19035611367264,192,1,0,0,1
M_5,L,301.0021883398797,310.44619165971346,1540.456081524244,42.93352036322983,189,0,0,0,0
M_6,M,300.37916323319746,313.5721442695339,1496.42100459833,47.29819362267631,183,0,0,0,0
M_7,H,302.0020921851343,306.3146696698947,1304.7199902672403,53.91920887679919,66,0,0,0,0
M_8,H,294.5935354140015,308.53518081670563,1490.9491396071328,40.21888821164835,16,0,0,0,0
M_9,M,301.3557506390618,310.82276694677535,1253.3797389970289,43.16952006984116,126,0,0,0,0
M_0,M,298.6918486337452,313.1321065860687,1778.1944716002802,48.10027238506116,111,0,0,0,0
M_1,L,296.3387342062871,308.8794384592496,1228.8059310280073,32.75138916199948,135,0,0,0,0
M_2,L,301.02240519905,308.26937417683524,1460.8429458062838,40.54051662846001,59,0,0,0,0
M_3,H,302.7473170903259,305.0776921439598,1291.5456823905504,41.255485866511485,240,1,0,0,1
M_4,M,299.7251029707446,310.25859532327024,1614.084234672159,30.43941448316605,39,0,0,0,0
M_5,L,301.9057490944059,315.1051901003594,1433.7137257436991,63.17636788673879,208,1,0,0,1
M_6,L,303.22455651597727,310.6933961549117,1396.266656075758,25.92706556507597,88,0,0,0,0
M_7,M,302.6298289071681,309.9443025520407,1670.6403090103108,27.01896096312842,189,0,0,0,0
M_8,L,303.2799290587428,310.8052057769175,1505.8861183355104,53.14226575703579,40,0,0,0,0
M_9,L,301.4842549821438,309.9722699901285,1603.3288891871937,47.13266250796542,139,0,0,0,0
M_0,M,300.1508672778032,307.96746406934966,1303.734812696507,29.74035182519222,220,0,0,0,0
M_1,M,296.79606837620565,312.05819978919425,1219.0366112144986,46.07289015101693,216,1,1,0,1
M_2,M,299.5078750237401,310.5644038077794,1521.4415924080267,54.6785044499731,114,0,0,0,0
M_3,L,298.3135068093676,310.04403312983413,1436.2307289010537,39.69736942403014,99,0,0,0,0
M_4,M,304.3418854349956,307.5615849318044,1625.2869344907888,65.98822900074582,116,0,0,0,0
M_5,L,299.6482283751353,313.2587698298369,1484.01830946749,22.759381891319645,181,0,0,0,0
M_6,L,300.24640961356897,311.6617568633328,1541.015067846926,46.93823453859102,88,0,0,0,0
M_7,M,301.1029707520809,308.6176979065817,1175.323494011751,51.66528336221003,92,0,0,0,0
M_8,M,300.0872048927449,312.50456213420483,1877.6873879228517,48.91343901605247,138,0,0,0,0
M_9,H,303.3901020808615,308.75607290403696,1467.1516029935935,37.95644273354352,59,0,0,0,0
M_0,M,298.7547012765311,308.0449912687224,1639.51739406784,37.09558517988851,67,0,0,0,0
M_1,M,300.3892149104745,308.1007422062993,1332.781665956075,44.44145171087257,77,0,0,0,0
M_2,L,298.5150588286039,305.57232861727977,1561.6019804434682,48.157544866520695,45,0,0,0,0
M_3,L,297.3599549775586,311.17885595104553,1239.431047295051,46.02473436282364,37,0,0,0,0
M_4,L,298.77646181818943,305.42213780415415,1590.4135676519345,50.40057890793389,188,1,0,0,1
M_5,L,299.9259264059032,306.9288904218356,1428.8051831228331,29.811300429332647,16,0,0,0,0
M_6,H,299.14139555096546,304.8110299773037,1505.8381007871135,37.72229020876365,65,0,0,0,0
M_7,L,298.6151580402523,309.7848257680228,1639.5948060260196,30.599840678762455,199,0,0,0,0
M_8,H,297.18736507265635,309.6241988493203,1253.491937755944,36.138872239138585,35,0,0,0,0
M_9,M,299.83378885474264,309.1832594670341,1363.1016538774406,50.15220891814305,73,0,0,0,0
M_0,M,296.990559251938,307.39355576332355,1591.4648562173531,41.07983920725229,6,0,0,0,0
M_1,M,301.5201119273792,307.0694156164084,1919.6442949093491,66.0685916314977,227,1,0,0,1
M_2,M,300.164879505869,311.16092465886646,1472.3835330677036,41.93406367189717,15,0,0,0,0
M_3,L,297.08489700107015,308.6236201707288,1618.2272235847863,40.596918805797365,13,0,0,0,0
M_4,L,299.38158184590026,310.7908958038404,1478.605706028304,41.061829194402165,79,0,0,0,0
M_5,M,298.4956871888188,307.78687828468946,1888.44911895126,33.62191307140064,24,0,0,0,0
M_6,L,300.63834902083835,310.4526568569277,1150.5556666069488,39.421633876224064,104,0,0,0,0
M_7,L,302.6809008920463,313.25819509329017,1518.9242089338716,51.27788027111646,3,0,0,0,0
M_8,M,296.2496550607085,311.465414500982,1174.8911932875878,41.13970668127772,156,0,1,0,1
M_9,L,300.2300521582948,308.9689654544588,998.6856858926568,32.06540270116528,126,0,0,0,0
M_0,H,299.6797344088667,310.6429974258898,1559.4924106235633,30.749153795213648,55,0,0,0,0
M_1,H,301.3426801529009,309.3983370636745,1527.8995592294918,35.497981083341564,5,0,0,0,0
M_2,H,300.42639325647536,310.0197004617368,1443.0326124515598,40.7386343441088,128,0,0,0,0
M_3,L,298.4960613365224,309.1859723696288,1478.7611819920494,51.93586535476262,166,0,0,0,0
M_4,L,299.36189212866674,309.5891619852865,2119.6598868142514,26.595113586335632,128,0,0,0,0
M_5,H,298.40794828639304,310.5302333826854,1448.364972393713,36.80173722111244,114,0,0,0,0
M_6,L,302.1520142771972,307.5166032510451,1602.024872250015,41.44310019435079,231,1,0,0,1
M_7,H,300.0426232973439,307.46030293252505,1370.1270360772237,21.662942323705654,190,0,0,0,0
M_8,H,303.802381371506,306.528643615422,1559.0465150081209,31.66401717033594,56,0,0,0,0
M_9,H,299.8786783723708,305.9993222387407,1452.3532649888764,33.201114602638135,194,0,0,0,0
M_0,L,298.5831864661791,306.9567932694488,1417.896303454054,32.040296261495016,64,0,0,0,0
M_1,L,296.97257121477435,310.3986562670103,1863.779706440065,41.91889545021648,64,0,0,0,0
M_2,H,296.3937206474881,307.7680312112703,1735.4369926368677,38.39440390498203,102,0,0,0,0
M_3,L,296.831728113989,311.2840361605777,1527.349329479846,34.44713897398964,20,0,0,0,0
M_4,L,300.534253302023,310.0867843718814,1039.1576128112067,44.279626265526346,236,1,0,0,1
M_5,M,301.0174500464599,305.07873946640484,1427.798155349486,57.2307471764625,157,0,0,0,0
M_6,H,296.83761859593574,311.6374389605542,2040.6055128810167,56.39256516741752,223,1,0,0,1
M_7,M,301.79007662815224,312.0269966139793,1453.8676666720585,20.77228227937664,32,0,0,0,0
M_8,M,299.0338778966331,307.5153433129129,1720.6435144107315,45.77072183835139,175,0,0,0,0
M_9,L,300.2935860239711,311.05047885723747,1788.3884803905205,38.21976709936162,21,0,0,0,0
M_0,M,303.22444125651083,307.858754406477,1543.792783171195,41.55155342865356,221,1,0,0,1
M_1,H,301.79367863173104,310.2441759418708,1331.6356736263697,36.01716966457452,181,0,0,0,0
M_2,L,299.46293870418833,306.83875398261256,1012.9375336434224,41.17588629887202,109,0,0,0,0
M_3,M,298.2176155491694,305.51723386866354,1636.8326417217909,41.51407396072019,3,0,0,0,0
M_4,H,295.69636919734137,309.04295702596755,1337.0487994352904,34.210482426510765,214,0,0,0,0
M_5,M,298.56169336151515,309.6906776343129,1535.2300903775383,31.036324521748192,182,0,0,0,0
M_6,M,299.5777395223446,309.0058007659635,1250.0359320821271,35.51304317380516,171,0,0,0,0
M_7,M,298.02564094569766,307.03992360444363,1446.9524919059595,42.34259264456765,216,1,0,0,1
M_8,L,299.7374860658154,309.00025234467216,1506.7438109802106,45.98996341684264,139,0,0,0,0
M_9,L,300.1537037659176,310.6732368814518,1553.7187162088596,48.53348977340147,208,1,0,0,1
M_0,H,299.55028803638385,309.88776742469366,1277.0355625295172,35.05809976933087,244,0,0,0,0
M_1,H,298.69999483835306,310.45625257649806,1739.3821897522705,42.838445673027366,206,0,0,0,0
M_2,H,300.33730934393344,308.3247119988644,1380.6210430536055,49.62502591953299,73,0,0,0,0
M_3,H,300.8838812991388,312.9292947867904,1165.106107909351,51.65594895144128,226,1,0,0,1
M_4,M,297.8192018451143,307.05956665861305,1478.1953160073072,39.41167145868478,118,0,0,0,0
M_5,M,302.82186475949254,311.2189007427168,1506.875061805292,37.79068275060387,243,1,0,0,1
M_6,M,299.8028237354315,312.9547277324,1532.117886634352,41.91124233836392,179,0,0,0,0
M_7,M,300.0376992458897,311.20227023187226,1772.426480737016,28.502925271025944,92,0,0,0,0
M_8,M,301.4164288465131,309.493689432338,1452.7102326528282,38.06390488964492,203,0,0,0,0
M_9,M,300.466432262527,308.67925738334253,1476.0760751262458,47.4458639847313,64,0,0,0,0
M_0,H,301.90627326782646,312.5902191276156,1279.3631237533814,46.41947129443701,64,0,0,0,0
M_1,L,300.57424833040363,306.4425626868458,1664.110700577579,37.29732395636111,9,0,0,0,0
M_2,L,298.7751252507191,307.5746893490509,1536.8618128156206,42.17718201087167,145,0,0,0,0
M_3,L,300.7230070504122,309.0061055862707,1415.9944545411674,31.753496597093125,46,0,0,0,0
M_4,M,297.71254758535866,313.09413439378,1119.0650613069072,47.03492148225025,65,0,1,0,1
